acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2022-11-23T14:53:15.993153Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T02:35:54Z,finalized,standard,101.1,2436,0,0,6097752,149.1,25.0,2022-11-24T09:59:55Z,5.0,95,100,20221123_145315_99_2436
2022-11-23T14:53:13.665466Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T02:35:54Z,finalized,standard,101.2,2436,0,0,6097752,149.1,24.9,2022-11-24T09:59:33Z,5.0,73,100,20221123_145313_66_2436
2022-11-23T14:53:11.33778Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T02:35:54Z,finalized,standard,101.2,2436,0,0,6097752,149.2,24.8,2022-11-24T09:59:44Z,5.0,70,100,20221123_145311_33_2436
2022-11-23T14:53:09.010093Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T02:35:54Z,finalized,standard,101.2,2436,0,0,6097752,149.3,24.7,2022-11-24T09:59:44Z,5.0,70,100,20221123_145309_01_2436
2022-11-23T14:53:06.682406Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T02:35:54Z,finalized,standard,101.2,2436,0,0,6097752,149.3,24.6,2022-11-24T09:59:52Z,5.0,74,100,20221123_145306_68_2436
2022-11-22T15:46:40.415684Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:15:47Z,finalized,standard,102.0,2405,0,0,6095854,162.1,29.7,2022-11-24T06:37:56Z,2.8,97,100,20221122_154640_41_2405
2022-11-22T15:46:38.183324Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:15:47Z,finalized,standard,102.2,2405,0,0,6095854,162.1,29.6,2022-11-24T06:37:56Z,2.8,96,100,20221122_154638_18_2405
2022-11-22T15:46:35.950964Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:15:47Z,finalized,standard,102.2,2405,0,0,6095854,162.2,29.5,2022-11-24T06:37:56Z,2.8,74,100,20221122_154635_95_2405
2022-11-22T15:46:33.718604Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:15:47Z,finalized,standard,102.2,2405,0,0,6095854,162.2,29.3,2022-11-24T06:37:56Z,2.8,68,100,20221122_154633_71_2405
2022-11-22T15:46:31.486244Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:15:47Z,finalized,standard,102.5,2405,0,0,6095854,162.3,29.2,2022-11-24T06:37:56Z,2.8,66,100,20221122_154631_48_2405
2022-11-22T15:46:29.253884Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:15:47Z,finalized,standard,102.4,2405,0,0,6095854,162.3,29.1,2022-11-24T06:37:56Z,2.8,70,100,20221122_154629_25_2405
2022-11-23T14:55:28.98033Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:11:13Z,finalized,standard,271.1,2448,0,0,6097602,149.0,25.2,2022-11-24T09:59:49Z,1.2,83,100,20221123_145528_98_2448
2022-11-23T14:55:24.343242Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:11:13Z,finalized,standard,270.9,2448,0,0,6097602,149.1,25.0,2022-11-24T09:59:47Z,1.2,74,100,20221123_145524_34_2448
2022-11-23T14:55:19.706154Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:11:13Z,finalized,standard,271.4,2448,0,0,6097602,149.3,24.7,2022-11-24T09:59:48Z,1.2,67,100,20221123_145519_70_2448
2022-11-23T14:55:17.38761Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:11:13Z,finalized,standard,271.1,2448,0,0,6097602,149.3,24.6,2022-11-24T09:59:39Z,1.2,65,100,20221123_145517_38_2448
2022-11-23T14:55:15.069066Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-24T01:11:13Z,finalized,standard,270.7,2448,0,0,6097602,149.4,24.5,2022-11-24T09:59:50Z,1.2,73,100,20221123_145515_06_2448
2022-11-23T14:55:22.024698Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T23:35:15Z,finalized,standard,271.2,2448,0,0,6097602,149.2,24.8,2022-11-24T09:59:41Z,1.3,76,100,20221123_145522_02_2448
2022-11-23T15:32:13.617095Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:39:15Z,finalized,standard,272.7,2499,0,0,6097416,157.7,28.3,2022-11-24T03:57:19Z,1.2,68,100,20221123_153213_61_2499
2022-11-23T15:32:11.266728Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:39:15Z,finalized,standard,272.8,2499,0,0,6097416,157.8,28.1,2022-11-24T03:57:25Z,1.2,76,100,20221123_153211_26_2499
2022-11-23T15:32:08.916361Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:39:15Z,finalized,standard,272.7,2499,0,0,6097416,157.8,28.0,2022-11-24T03:57:35Z,1.2,75,100,20221123_153208_91_2499
2022-11-23T15:32:06.565995Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:39:15Z,finalized,standard,272.8,2499,0,0,6097416,157.9,27.9,2022-11-24T03:57:26Z,1.2,74,100,20221123_153206_56_2499
2022-11-23T15:32:04.215628Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:39:15Z,finalized,standard,272.2,2499,0,0,6097416,157.9,27.8,2022-11-24T03:57:58Z,1.2,78,100,20221123_153204_21_2499
2022-11-23T15:32:01.865261Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:39:14Z,finalized,standard,271.8,2499,0,0,6097416,158.0,27.6,2022-11-24T03:57:20Z,1.2,84,100,20221123_153201_86_2499
2022-11-23T15:31:59.514894Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:39:14Z,finalized,standard,271.9,2499,0,0,6097416,158.1,27.5,2022-11-24T03:57:33Z,1.2,73,100,20221123_153159_51_2499
2022-11-23T15:38:55.421926Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:36:46Z,finalized,standard,277.2,227a,0,0,6097429,159.7,29.2,2022-11-24T03:57:32Z,3.3,78,100,20221123_153855_42_227a
2022-11-23T15:38:53.061503Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:36:46Z,finalized,standard,277.0,227a,0,0,6097429,159.8,29.1,2022-11-24T03:57:45Z,3.3,98,100,20221123_153853_06_227a
2022-11-23T15:38:48.340657Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T22:36:46Z,finalized,standard,277.2,227a,0,0,6097429,159.9,28.8,2022-11-24T03:57:48Z,3.3,96,100,20221123_153848_34_227a
2022-11-23T15:46:21.66157Z,0,94,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2022-11-23T21:10:34Z,finalized,standard,102.7,2426,0,0,6097356,161.5,29.2,2022-11-24T04:34:44Z,2.5,78,100,20221123_154621_66_2426
2022-11-23T15:46:19.41157Z,0,93,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2022-11-23T21:10:34Z,finalized,standard,102.9,2426,0,0,6097356,161.6,29.0,2022-11-24T04:34:17Z,2.5,67,100,20221123_154619_41_2426
2022-11-23T15:46:17.16157Z,0,93,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2022-11-23T21:10:34Z,finalized,standard,102.9,2426,0,0,6097356,161.6,28.9,2022-11-24T04:34:24Z,2.5,66,100,20221123_154617_16_2426
2022-11-23T15:46:14.91157Z,0,93,98,0,0,True,3.8,0,PSB.SD,PSScene,2,3,planetscope,2022-11-23T21:10:34Z,finalized,standard,102.8,2426,0,0,6097356,161.7,28.8,2022-11-24T04:34:07Z,2.5,71,100,20221123_154614_91_2426
2022-11-23T15:46:12.66157Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T21:10:33Z,finalized,standard,102.8,2426,0,0,6097356,161.7,28.6,2022-11-24T04:34:34Z,2.5,72,100,20221123_154612_66_2426
2022-11-23T15:46:10.41157Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T18:50:39Z,finalized,standard,102.7,2426,0,0,6097356,161.8,28.5,2022-11-24T04:34:19Z,2.4,67,100,20221123_154610_41_2426
2022-11-22T15:42:25.657649Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T02:31:18Z,finalized,standard,272.6,2416,0,0,6095570,160.0,28.9,2022-11-23T06:07:04Z,1.5,71,100,20221122_154225_65_2416
2022-11-22T15:42:23.316558Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T02:31:18Z,finalized,standard,273.1,2416,0,0,6095570,160.0,28.8,2022-11-23T06:07:04Z,1.5,65,100,20221122_154223_31_2416
2022-11-22T15:42:20.975467Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T02:31:18Z,finalized,standard,273.0,2416,0,0,6095570,160.1,28.7,2022-11-23T06:07:04Z,1.5,67,100,20221122_154220_97_2416
2022-11-22T15:42:18.634376Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T02:31:17Z,finalized,standard,272.4,2416,0,0,6095570,160.1,28.5,2022-11-23T06:07:04Z,1.5,68,100,20221122_154218_63_2416
2022-11-22T14:54:48.874439Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T02:23:34Z,finalized,standard,103.4,245c,0,0,6095715,149.4,25.9,2022-11-23T07:24:40Z,1.9,74,100,20221122_145448_87_245c
2022-11-22T15:29:13.86905Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T01:13:11Z,finalized,standard,100.8,2446,0,0,6095798,157.9,28.7,2022-11-23T09:57:23Z,5.0,98,100,20221122_152913_86_2446
2022-11-22T15:29:11.513643Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T01:13:11Z,finalized,test,100.9,2446,0,0,6095798,158.0,28.6,2022-11-23T09:57:34Z,5.0,96,100,20221122_152911_51_2446
2022-11-22T15:29:09.158236Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T01:13:11Z,finalized,standard,100.8,2446,0,0,6095798,158.0,28.5,2022-11-23T09:58:33Z,5.0,74,100,20221122_152909_15_2446
2022-11-22T15:29:06.802829Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T01:13:11Z,finalized,standard,100.9,2446,0,0,6095798,158.1,28.3,2022-11-23T09:57:32Z,5.0,76,100,20221122_152906_80_2446
2022-11-22T15:29:04.447422Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T01:13:11Z,finalized,standard,100.9,2446,0,0,6095798,158.1,28.2,2022-11-23T09:57:34Z,5.0,69,100,20221122_152904_44_2446
2022-11-22T15:29:02.092016Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T01:13:11Z,finalized,standard,100.9,2446,0,0,6095798,158.2,28.1,2022-11-23T09:57:14Z,5.0,72,100,20221122_152902_09_2446
2022-11-22T14:57:14.585578Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T00:44:34Z,finalized,standard,103.4,241f,0,0,6095710,149.4,25.5,2022-11-23T06:10:58Z,2.0,67,100,20221122_145714_58_241f
2022-11-22T14:57:12.257508Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T00:44:33Z,finalized,standard,103.3,241f,0,0,6095710,149.5,25.4,2022-11-23T06:10:58Z,2.0,66,100,20221122_145712_25_241f
2022-11-22T14:57:09.929437Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T00:44:33Z,finalized,standard,102.8,241f,0,0,6095710,149.6,25.3,2022-11-23T06:10:58Z,2.0,71,100,20221122_145709_92_241f
2022-11-22T14:57:07.601366Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T00:44:33Z,finalized,standard,103.5,241f,0,0,6095710,149.6,25.2,2022-11-23T06:10:57Z,2.0,69,100,20221122_145707_60_241f
2022-11-22T14:57:05.273295Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T00:44:33Z,finalized,standard,103.4,241f,0,0,6095710,149.7,25.1,2022-11-23T06:10:57Z,2.0,72,100,20221122_145705_27_241f
2022-11-22T14:57:02.945225Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-23T00:44:33Z,finalized,standard,103.1,241f,0,0,6095710,149.7,24.9,2022-11-23T06:10:57Z,2.0,71,100,20221122_145702_94_241f
2022-11-22T14:54:46.53174Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T23:40:29Z,finalized,standard,103.4,245c,0,0,6095715,149.4,25.8,2022-11-23T07:24:40Z,1.9,98,100,20221122_145446_53_245c
2022-11-22T14:54:41.846342Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T23:40:29Z,finalized,standard,103.7,245c,0,0,6095715,149.6,25.6,2022-11-23T07:24:40Z,1.9,96,100,20221122_145441_84_245c
2022-11-21T15:27:20.736818Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T04:51:22Z,finalized,standard,100.7,2479,0,0,6094268,157.7,29.2,2022-11-22T08:46:43Z,4.9,97,100,20221121_152720_73_2479
2022-11-21T15:27:18.386522Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T04:51:22Z,finalized,standard,100.8,2479,0,0,6094268,157.7,29.1,2022-11-22T08:46:43Z,4.9,74,100,20221121_152718_38_2479
2022-11-21T15:36:12.167841Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:38:13Z,finalized,standard,277.8,2477,0,0,6093431,158.0,28.6,2022-11-22T06:09:36Z,4.8,71,100,20221121_153612_16_2477
2022-11-21T15:36:09.816273Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:38:13Z,finalized,standard,278.0,2477,0,0,6093431,158.1,28.5,2022-11-22T06:09:36Z,4.8,66,100,20221121_153609_81_2477
2022-11-21T15:36:07.464705Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:38:13Z,finalized,standard,278.1,2477,0,0,6093431,158.2,28.3,2022-11-22T06:09:36Z,4.8,65,100,20221121_153607_46_2477
2022-11-21T15:36:05.113137Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:38:13Z,finalized,standard,278.1,2477,0,0,6093431,158.2,28.2,2022-11-22T06:09:36Z,4.8,68,100,20221121_153605_11_2477
2022-11-21T15:33:12.867676Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:20:28Z,finalized,standard,277.8,24a4,0,0,6093208,157.8,28.6,2022-11-22T05:52:18Z,4.7,69,100,20221121_153312_86_24a4
2022-11-21T15:33:10.516242Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:20:27Z,finalized,standard,277.7,24a4,0,0,6093208,157.8,28.5,2022-11-22T05:52:18Z,4.7,74,100,20221121_153310_51_24a4
2022-11-21T15:33:08.164807Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:20:27Z,finalized,standard,277.9,24a4,0,0,6093208,157.9,28.4,2022-11-22T05:52:17Z,4.7,76,100,20221121_153308_16_24a4
2022-11-21T15:33:05.813372Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T01:20:27Z,finalized,standard,277.9,24a4,0,0,6093208,157.9,28.3,2022-11-22T05:52:17Z,4.7,67,100,20221121_153305_81_24a4
2022-11-21T15:44:49.731848Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:52:37Z,finalized,standard,100.5,2402,0,0,6093460,161.8,29.9,2022-11-22T03:58:11Z,4.9,97,100,20221121_154449_73_2402
2022-11-21T15:44:47.503844Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:52:37Z,finalized,standard,100.6,2402,0,0,6093460,161.9,29.8,2022-11-22T04:27:07Z,4.9,96,100,20221121_154447_50_2402
2022-11-21T15:44:45.27584Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:52:37Z,finalized,standard,100.7,2402,0,0,6093460,161.9,29.7,2022-11-22T03:58:09Z,4.9,71,100,20221121_154445_27_2402
2022-11-21T15:44:43.047836Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:52:37Z,finalized,standard,100.7,2402,0,0,6093460,162.0,29.6,2022-11-22T03:59:52Z,4.9,66,100,20221121_154443_04_2402
2022-11-21T15:44:40.819832Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:52:37Z,finalized,standard,100.7,2402,0,0,6093460,162.0,29.4,2022-11-22T03:58:13Z,4.9,68,100,20221121_154440_81_2402
2022-11-21T15:44:38.591828Z,0,95,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:52:36Z,finalized,standard,100.8,2402,0,0,6093460,162.1,29.3,2022-11-22T03:58:29Z,5.0,67,100,20221121_154438_59_2402
2022-11-21T15:44:36.363824Z,0,94,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:52:36Z,finalized,standard,100.8,2402,0,0,6093460,162.1,29.2,2022-11-22T03:58:26Z,4.9,72,100,20221121_154436_36_2402
2022-11-21T15:29:40.221192Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:34:17Z,finalized,standard,101.2,2438,0,0,6093267,158.0,28.7,2022-11-22T09:58:59Z,5.0,97,100,20221121_152940_22_2438
2022-11-21T15:29:37.875218Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:34:17Z,finalized,standard,101.2,2438,0,0,6093267,158.0,28.5,2022-11-22T04:29:52Z,5.0,74,100,20221121_152937_87_2438
2022-11-21T15:29:35.529243Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:34:17Z,finalized,standard,101.3,2438,0,0,6093267,158.1,28.4,2022-11-22T04:30:01Z,5.0,78,100,20221121_152935_52_2438
2022-11-21T15:29:33.183268Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:34:17Z,finalized,standard,101.2,2438,0,0,6093267,158.1,28.3,2022-11-22T04:29:39Z,5.0,70,100,20221121_152933_18_2438
2022-11-21T15:29:30.837293Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-22T00:34:17Z,finalized,standard,101.3,2438,0,0,6093267,158.2,28.2,2022-11-22T09:59:09Z,5.0,72,100,20221121_152930_83_2438
2022-11-20T15:36:32.292549Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T13:15:09Z,finalized,standard,100.8,241c,0,0,6092404,160.0,30.1,2022-11-21T17:59:50Z,5.0,75,100,20221120_153632_29_241c
2022-11-20T15:36:29.946226Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T13:15:09Z,finalized,standard,100.6,241c,0,0,6092404,160.0,30.0,2022-11-21T17:59:50Z,5.0,97,100,20221120_153629_94_241c
2022-11-20T15:36:27.599904Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T13:15:09Z,finalized,standard,100.7,241c,0,0,6092404,160.1,29.8,2022-11-21T17:59:49Z,5.1,97,100,20221120_153627_59_241c
2022-11-20T15:36:25.253581Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T13:15:09Z,finalized,standard,100.6,241c,0,0,6092404,160.1,29.7,2022-11-21T17:59:49Z,5.0,96,100,20221120_153625_25_241c
2022-11-20T15:36:22.907258Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T13:15:09Z,finalized,standard,100.9,241c,0,0,6092404,160.2,29.6,2022-11-21T17:59:49Z,5.0,96,100,20221120_153622_90_241c
2022-11-20T15:34:35.435369Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T07:11:08Z,finalized,standard,277.3,249d,0,0,6091965,157.9,28.7,2022-11-21T12:08:16Z,3.4,72,100,20221120_153435_43_249d
2022-11-20T15:34:30.730747Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T07:11:08Z,finalized,standard,277.3,249d,0,0,6091965,158.0,28.5,2022-11-21T12:08:16Z,3.5,69,100,20221120_153430_73_249d
2022-11-20T15:34:28.378437Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T07:11:08Z,finalized,standard,277.3,249d,0,0,6091965,158.1,28.3,2022-11-21T12:08:16Z,3.5,71,100,20221120_153428_37_249d
2022-11-20T15:34:26.026126Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T07:11:08Z,finalized,standard,277.3,249d,0,0,6091965,158.1,28.2,2022-11-21T12:08:16Z,3.5,67,100,20221120_153426_02_249d
2022-11-20T15:34:37.78768Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T04:50:52Z,finalized,standard,277.2,249d,0,0,6091965,157.8,28.9,2022-11-21T12:08:16Z,3.5,78,100,20221120_153437_78_249d
2022-11-20T15:34:33.083058Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T04:50:52Z,finalized,standard,277.3,249d,0,0,6091965,158.0,28.6,2022-11-21T12:08:16Z,3.5,68,100,20221120_153433_08_249d
2022-11-20T14:57:05.235146Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T03:18:13Z,finalized,standard,101.0,2458,0,0,6091344,149.6,26.1,2022-11-21T12:58:13Z,4.7,74,100,20221120_145705_23_2458
2022-11-20T14:57:02.902743Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T03:18:13Z,finalized,standard,101.0,2458,0,0,6091344,149.7,26.0,2022-11-21T12:58:11Z,4.7,66,100,20221120_145702_90_2458
2022-11-20T14:57:00.57034Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T03:18:13Z,finalized,standard,101.0,2458,0,0,6091344,149.8,25.9,2022-11-21T12:58:18Z,4.7,67,100,20221120_145700_57_2458
2022-11-20T14:56:58.237938Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T03:18:12Z,finalized,standard,101.2,2458,0,0,6091344,149.8,25.8,2022-11-21T12:58:10Z,4.6,77,100,20221120_145658_23_2458
2022-11-20T14:56:55.905535Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T03:18:12Z,finalized,standard,101.3,2458,0,0,6091344,149.9,25.7,2022-11-21T12:58:18Z,4.7,82,100,20221120_145655_90_2458
2022-11-20T14:56:53.573132Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-21T03:18:12Z,finalized,standard,101.2,2458,0,0,6091344,150.0,25.6,2022-11-21T12:58:06Z,4.7,72,100,20221120_145653_57_2458
2022-11-20T15:12:23.709706Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-20T22:36:42Z,finalized,standard,277.3,225a,0,0,6091512,153.6,27.7,2022-11-21T09:15:19Z,4.3,73,100,20221120_151223_70_225a
2022-11-19T15:30:17.764285Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-20T07:01:44Z,finalized,standard,270.4,2484,0,0,6089492,157.7,29.3,2022-11-20T12:54:32Z,1.0,72,100,20221119_153017_76_2484
2022-11-19T15:30:15.417614Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-11-20T07:01:44Z,finalized,test,269.8,2484,0,0,6089492,157.8,29.1,2022-11-20T12:54:32Z,1.1,95,100,20221119_153015_41_2484
2022-11-19T14:53:25.966147Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-20T06:31:20Z,finalized,standard,102.5,241b,0,0,6089366,148.8,25.8,2022-11-20T12:58:25Z,3.1,95,100,20221119_145325_96_241b
2022-11-19T14:53:23.650773Z,0,92,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-11-20T06:31:20Z,finalized,standard,102.7,241b,0,0,6089366,148.8,25.7,2022-11-20T12:58:15Z,3.1,68,100,20221119_145323_65_241b
2022-11-19T14:57:45.470744Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-20T04:33:37Z,finalized,standard,101.1,2421,0,0,6089337,149.6,26.3,2022-11-20T12:58:18Z,5.0,64,100,20221119_145745_47_2421
2022-11-19T14:57:43.139649Z,0,86,98,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2022-11-20T04:33:37Z,finalized,standard,101.0,2421,0,0,6089337,149.6,26.2,2022-11-20T12:58:15Z,5.0,59,100,20221119_145743_13_2421
2022-11-19T15:30:20.110956Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-11-20T01:14:07Z,finalized,test,269.4,2484,0,0,6089492,157.6,29.4,2022-11-20T12:54:32Z,1.0,97,100,20221119_153020_11_2484
2022-11-19T15:41:35.019604Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-11-20T00:39:42Z,finalized,standard,100.7,2426,0,0,6088986,161.3,30.6,2022-11-20T06:58:56Z,5.0,76,100,20221119_154135_01_2426
